X(18.875 mm) E(-0.852759 V) 

X(18.8875 mm) E(-0.851577 V) 

X(18.9 mm) E(-0.850378 V) 

X(18.9125 mm) E(-0.849161 V) 

X(18.925 mm) E(-0.847927 V) 

X(18.9375 mm) E(-0.846674 V) 

X(18.95 mm) E(-0.845404 V) 

X(18.9625 mm) E(-0.844116 V) 

X(18.975 mm) E(-0.842811 V) 

X(18.9875 mm) E(-0.841487 V) 

X(19 mm) E(-0.840146 V) 

X(19.0125 mm) E(-0.838788 V) 

X(19.025 mm) E(-0.837411 V) 

X(19.0375 mm) E(-0.836017 V) 

X(19.05 mm) E(-0.834605 V) 

X(19.0625 mm) E(-0.833176 V) 

X(19.075 mm) E(-0.831729 V) 

X(19.0875 mm) E(-0.830264 V) 

X(19.1 mm) E(-0.828781 V) 

X(19.1125 mm) E(-0.827281 V) 

X(19.125 mm) E(-0.825763 V) 

X(19.1375 mm) E(-0.824228 V) 

X(19.15 mm) E(-0.822675 V) 

X(19.1625 mm) E(-0.821104 V) 

X(19.175 mm) E(-0.819516 V) 

X(19.1875 mm) E(-0.817911 V) 

X(19.2 mm) E(-0.816287 V) 

X(19.2125 mm) E(-0.814647 V) 

X(19.225 mm) E(-0.812988 V) 

X(19.2375 mm) E(-0.811313 V) 

X(19.25 mm) E(-0.809619 V) 

X(19.2625 mm) E(-0.807909 V) 

X(19.275 mm) E(-0.806181 V) 

X(19.2875 mm) E(-0.804435 V) 

X(19.3 mm) E(-0.802672 V) 

X(19.3125 mm) E(-0.800892 V) 

X(19.325 mm) E(-0.799094 V) 

X(19.3375 mm) E(-0.797279 V) 

X(19.35 mm) E(-0.795447 V) 

X(19.3625 mm) E(-0.793598 V) 

X(19.375 mm) E(-0.791731 V) 

X(19.3875 mm) E(-0.789847 V) 

X(19.4 mm) E(-0.787947 V) 

X(19.4125 mm) E(-0.786029 V) 

X(19.425 mm) E(-0.784093 V) 

X(19.4375 mm) E(-0.782141 V) 

X(19.45 mm) E(-0.780172 V) 

X(19.4625 mm) E(-0.778186 V) 

X(19.475 mm) E(-0.776183 V) 

X(19.4875 mm) E(-0.774163 V) 

X(19.5 mm) E(-0.772127 V) 

X(19.5125 mm) E(-0.770073 V) 

X(19.525 mm) E(-0.768003 V) 

X(19.5375 mm) E(-0.765917 V) 

X(19.55 mm) E(-0.763813 V) 

X(19.5625 mm) E(-0.761693 V) 

X(19.575 mm) E(-0.759557 V) 

X(19.5875 mm) E(-0.757404 V) 

X(19.6 mm) E(-0.755235 V) 

X(19.6125 mm) E(-0.75305 V) 

X(19.625 mm) E(-0.750848 V) 

X(19.6375 mm) E(-0.74863 V) 

X(19.65 mm) E(-0.746396 V) 

X(19.6625 mm) E(-0.744146 V) 

X(19.675 mm) E(-0.74188 V) 

X(19.6875 mm) E(-0.739598 V) 

X(19.7 mm) E(-0.737301 V) 

X(19.7125 mm) E(-0.734988 V) 

X(19.725 mm) E(-0.732659 V) 

X(19.7375 mm) E(-0.730314 V) 

X(19.75 mm) E(-0.727955 V) 

X(19.7625 mm) E(-0.725579 V) 

X(19.775 mm) E(-0.723189 V) 

X(19.7875 mm) E(-0.720783 V) 

X(19.8 mm) E(-0.718363 V) 

X(19.8125 mm) E(-0.715927 V) 

X(19.825 mm) E(-0.713477 V) 

X(19.8375 mm) E(-0.711011 V) 

X(19.85 mm) E(-0.708532 V) 

X(19.8625 mm) E(-0.706037 V) 

X(19.875 mm) E(-0.703529 V) 

X(19.8875 mm) E(-0.701006 V) 

X(19.9 mm) E(-0.698468 V) 

X(19.9125 mm) E(-0.695917 V) 

X(19.925 mm) E(-0.693352 V) 

X(19.9375 mm) E(-0.690773 V) 

X(19.95 mm) E(-0.68818 V) 

X(19.9625 mm) E(-0.685574 V) 

X(19.975 mm) E(-0.682955 V) 

X(19.9875 mm) E(-0.680322 V) 

X(20 mm) E(-0.677676 V) 

X(20.0125 mm) E(-0.675018 V) 

X(20.025 mm) E(-0.672346 V) 

X(20.0375 mm) E(-0.669662 V) 

X(20.05 mm) E(-0.666965 V) 

X(20.0625 mm) E(-0.664256 V) 

X(20.075 mm) E(-0.661535 V) 

X(20.0875 mm) E(-0.658801 V) 

X(20.1 mm) E(-0.656056 V) 

X(20.1125 mm) E(-0.653299 V) 

X(20.125 mm) E(-0.650531 V) 

X(20.1375 mm) E(-0.647751 V) 

X(20.15 mm) E(-0.64496 V) 

X(20.1625 mm) E(-0.642158 V) 

X(20.175 mm) E(-0.639346 V) 

X(20.1875 mm) E(-0.636522 V) 

X(20.2 mm) E(-0.633689 V) 

X(20.2125 mm) E(-0.630844 V) 

X(20.225 mm) E(-0.62799 V) 

X(20.2375 mm) E(-0.625126 V) 

X(20.25 mm) E(-0.622253 V) 

X(20.2625 mm) E(-0.61937 V) 

X(20.275 mm) E(-0.616477 V) 

X(20.2875 mm) E(-0.613576 V) 

X(20.3 mm) E(-0.610666 V) 

X(20.3125 mm) E(-0.607747 V) 

X(20.325 mm) E(-0.604819 V) 

X(20.3375 mm) E(-0.601884 V) 

X(20.35 mm) E(-0.59894 V) 

X(20.3625 mm) E(-0.595988 V) 

X(20.375 mm) E(-0.593029 V) 

X(20.3875 mm) E(-0.590063 V) 

X(20.4 mm) E(-0.58709 V) 

X(20.4125 mm) E(-0.584109 V) 

X(20.425 mm) E(-0.581122 V) 

X(20.4375 mm) E(-0.578128 V) 

X(20.45 mm) E(-0.575129 V) 

X(20.4625 mm) E(-0.572123 V) 

X(20.475 mm) E(-0.569111 V) 

X(20.4875 mm) E(-0.566094 V) 

X(20.5 mm) E(-0.563072 V) 

X(20.5125 mm) E(-0.560045 V) 

X(20.525 mm) E(-0.557012 V) 

X(20.5375 mm) E(-0.553976 V) 

X(20.55 mm) E(-0.550935 V) 

X(20.5625 mm) E(-0.547889 V) 

X(20.575 mm) E(-0.54484 V) 

X(20.5875 mm) E(-0.541788 V) 

X(20.6 mm) E(-0.538732 V) 

X(20.6125 mm) E(-0.535673 V) 

X(20.625 mm) E(-0.532611 V) 

X(20.6375 mm) E(-0.529546 V) 

X(20.65 mm) E(-0.52648 V) 

X(20.6625 mm) E(-0.523411 V) 

X(20.675 mm) E(-0.52034 V) 

X(20.6875 mm) E(-0.517268 V) 

X(20.7 mm) E(-0.514194 V) 

X(20.7125 mm) E(-0.511119 V) 

X(20.725 mm) E(-0.508043 V) 

X(20.7375 mm) E(-0.504967 V) 

X(20.75 mm) E(-0.501891 V) 

X(20.7625 mm) E(-0.498814 V) 

X(20.775 mm) E(-0.495737 V) 

X(20.7875 mm) E(-0.492661 V) 

X(20.8 mm) E(-0.489586 V) 

X(20.8125 mm) E(-0.486511 V) 

X(20.825 mm) E(-0.483438 V) 

X(20.8375 mm) E(-0.480366 V) 

X(20.85 mm) E(-0.477296 V) 

X(20.8625 mm) E(-0.474227 V) 

X(20.875 mm) E(-0.471161 V) 

X(20.8875 mm) E(-0.468097 V) 

X(20.9 mm) E(-0.465036 V) 

X(20.9125 mm) E(-0.461978 V) 

X(20.925 mm) E(-0.458923 V) 

X(20.9375 mm) E(-0.455871 V) 

X(20.95 mm) E(-0.452823 V) 

X(20.9625 mm) E(-0.449779 V) 

X(20.975 mm) E(-0.446739 V) 

X(20.9875 mm) E(-0.443703 V) 

X(21 mm) E(-0.440672 V) 

X(21.0125 mm) E(-0.437645 V) 

X(21.025 mm) E(-0.434624 V) 

X(21.0375 mm) E(-0.431608 V) 

X(21.05 mm) E(-0.428597 V) 

X(21.0625 mm) E(-0.425592 V) 

X(21.075 mm) E(-0.422593 V) 

X(21.0875 mm) E(-0.4196 V) 

X(21.1 mm) E(-0.416614 V) 

X(21.1125 mm) E(-0.413634 V) 

X(21.125 mm) E(-0.410661 V) 

X(21.1375 mm) E(-0.407695 V) 

X(21.15 mm) E(-0.404736 V) 

X(21.1625 mm) E(-0.401785 V) 

X(21.175 mm) E(-0.398841 V) 

X(21.1875 mm) E(-0.395906 V) 

X(21.2 mm) E(-0.392978 V) 

X(21.2125 mm) E(-0.390058 V) 

X(21.225 mm) E(-0.387147 V) 

X(21.2375 mm) E(-0.384245 V) 

X(21.25 mm) E(-0.381352 V) 

X(21.2625 mm) E(-0.378467 V) 

X(21.275 mm) E(-0.375592 V) 

X(21.2875 mm) E(-0.372726 V) 

X(21.3 mm) E(-0.36987 V) 

X(21.3125 mm) E(-0.367023 V) 

X(21.325 mm) E(-0.364187 V) 

X(21.3375 mm) E(-0.36136 V) 

X(21.35 mm) E(-0.358544 V) 

X(21.3625 mm) E(-0.355738 V) 

X(21.375 mm) E(-0.352943 V) 

X(21.3875 mm) E(-0.350158 V) 

X(21.4 mm) E(-0.347384 V) 

X(21.4125 mm) E(-0.344622 V) 

X(21.425 mm) E(-0.34187 V) 

X(21.4375 mm) E(-0.33913 V) 

X(21.45 mm) E(-0.336402 V) 

X(21.4625 mm) E(-0.333685 V) 

X(21.475 mm) E(-0.33098 V) 

X(21.4875 mm) E(-0.328286 V) 

X(21.5 mm) E(-0.325605 V) 

X(21.5125 mm) E(-0.322936 V) 

X(21.525 mm) E(-0.320279 V) 

X(21.5375 mm) E(-0.317634 V) 

X(21.55 mm) E(-0.315002 V) 

X(21.5625 mm) E(-0.312383 V) 

X(21.575 mm) E(-0.309776 V) 

X(21.5875 mm) E(-0.307183 V) 

X(21.6 mm) E(-0.304602 V) 

X(21.6125 mm) E(-0.302034 V) 

X(21.625 mm) E(-0.299479 V) 

X(21.6375 mm) E(-0.296937 V) 

X(21.65 mm) E(-0.294409 V) 

X(21.6625 mm) E(-0.291894 V) 

X(21.675 mm) E(-0.289393 V) 

X(21.6875 mm) E(-0.286905 V) 

X(21.7 mm) E(-0.284431 V) 

X(21.7125 mm) E(-0.281971 V) 

X(21.725 mm) E(-0.279524 V) 

X(21.7375 mm) E(-0.277091 V) 

X(21.75 mm) E(-0.274672 V) 

X(21.7625 mm) E(-0.272268 V) 

X(21.775 mm) E(-0.269877 V) 

X(21.7875 mm) E(-0.2675 V) 

X(21.8 mm) E(-0.265137 V) 

X(21.8125 mm) E(-0.262789 V) 

X(21.825 mm) E(-0.260455 V) 

X(21.8375 mm) E(-0.258135 V) 

X(21.85 mm) E(-0.255829 V) 

X(21.8625 mm) E(-0.253538 V) 

X(21.875 mm) E(-0.251261 V) 

X(21.8875 mm) E(-0.248999 V) 

X(21.9 mm) E(-0.246751 V) 

X(21.9125 mm) E(-0.244517 V) 

X(21.925 mm) E(-0.242298 V) 

X(21.9375 mm) E(-0.240094 V) 

X(21.95 mm) E(-0.237904 V) 

X(21.9625 mm) E(-0.235729 V) 

X(21.975 mm) E(-0.233568 V) 

X(21.9875 mm) E(-0.231422 V) 

X(22 mm) E(-0.229291 V) 

X(22.0125 mm) E(-0.227174 V) 

X(22.025 mm) E(-0.225071 V) 

X(22.0375 mm) E(-0.222984 V) 

X(22.05 mm) E(-0.220911 V) 

X(22.0625 mm) E(-0.218852 V) 

X(22.075 mm) E(-0.216808 V) 

X(22.0875 mm) E(-0.214779 V) 

X(22.1 mm) E(-0.212764 V) 

X(22.1125 mm) E(-0.210764 V) 

X(22.125 mm) E(-0.208779 V) 

X(22.1375 mm) E(-0.206808 V) 

X(22.15 mm) E(-0.204851 V) 

X(22.1625 mm) E(-0.202909 V) 

X(22.175 mm) E(-0.200982 V) 

X(22.1875 mm) E(-0.199069 V) 

X(22.2 mm) E(-0.19717 V) 

X(22.2125 mm) E(-0.195286 V) 

X(22.225 mm) E(-0.193416 V) 

X(22.2375 mm) E(-0.19156 V) 

X(22.25 mm) E(-0.189719 V) 

X(22.2625 mm) E(-0.187892 V) 

X(22.275 mm) E(-0.18608 V) 

X(22.2875 mm) E(-0.184281 V) 

X(22.3 mm) E(-0.182497 V) 

X(22.3125 mm) E(-0.180727 V) 

X(22.325 mm) E(-0.17897 V) 

X(22.3375 mm) E(-0.177228 V) 

X(22.35 mm) E(-0.1755 V) 

X(22.3625 mm) E(-0.173786 V) 

X(22.375 mm) E(-0.172086 V) 

X(22.3875 mm) E(-0.170399 V) 

X(22.4 mm) E(-0.168726 V) 

X(22.4125 mm) E(-0.167067 V) 

X(22.425 mm) E(-0.165422 V) 

X(22.4375 mm) E(-0.16379 V) 

X(22.45 mm) E(-0.162172 V) 

X(22.4625 mm) E(-0.160568 V) 

X(22.475 mm) E(-0.158977 V) 

X(22.4875 mm) E(-0.157399 V) 

X(22.5 mm) E(-0.155834 V) 

X(22.5125 mm) E(-0.154283 V) 

X(22.525 mm) E(-0.152745 V) 

X(22.5375 mm) E(-0.151221 V) 

X(22.55 mm) E(-0.149709 V) 

X(22.5625 mm) E(-0.14821 V) 

X(22.575 mm) E(-0.146724 V) 

X(22.5875 mm) E(-0.145252 V) 

X(22.6 mm) E(-0.143792 V) 

X(22.6125 mm) E(-0.142344 V) 

X(22.625 mm) E(-0.14091 V) 

X(22.6375 mm) E(-0.139488 V) 

X(22.65 mm) E(-0.138078 V) 

X(22.6625 mm) E(-0.136681 V) 

X(22.675 mm) E(-0.135297 V) 

X(22.6875 mm) E(-0.133925 V) 

X(22.7 mm) E(-0.132565 V) 

X(22.7125 mm) E(-0.131217 V) 

X(22.725 mm) E(-0.129881 V) 

X(22.7375 mm) E(-0.128558 V) 

X(22.75 mm) E(-0.127246 V) 

X(22.7625 mm) E(-0.125946 V) 

X(22.775 mm) E(-0.124658 V) 

X(22.7875 mm) E(-0.123382 V) 

X(22.8 mm) E(-0.122118 V) 

X(22.8125 mm) E(-0.120865 V) 

X(22.825 mm) E(-0.119624 V) 

X(22.8375 mm) E(-0.118394 V) 

X(22.85 mm) E(-0.117175 V) 

X(22.8625 mm) E(-0.115968 V) 

X(22.875 mm) E(-0.114772 V) 

X(22.8875 mm) E(-0.113587 V) 

X(22.9 mm) E(-0.112413 V) 

X(22.9125 mm) E(-0.11125 V) 

X(22.925 mm) E(-0.110098 V) 

X(22.9375 mm) E(-0.108957 V) 

X(22.95 mm) E(-0.107827 V) 

X(22.9625 mm) E(-0.106707 V) 

X(22.975 mm) E(-0.105598 V) 

X(22.9875 mm) E(-0.1045 V) 

X(23 mm) E(-0.103412 V) 

X(23.0125 mm) E(-0.102334 V) 

X(23.025 mm) E(-0.101267 V) 

X(23.0375 mm) E(-0.10021 V) 

X(23.05 mm) E(-0.0991625 V) 

X(23.0625 mm) E(-0.0981255 V) 

X(23.075 mm) E(-0.0970985 V) 

X(23.0875 mm) E(-0.0960814 V) 

X(23.1 mm) E(-0.0950741 V) 

X(23.1125 mm) E(-0.0940766 V) 

X(23.125 mm) E(-0.0930888 V) 

X(23.1375 mm) E(-0.0921106 V) 

X(23.15 mm) E(-0.0911419 V) 

X(23.1625 mm) E(-0.0901827 V) 

X(23.175 mm) E(-0.0892328 V) 

X(23.1875 mm) E(-0.0882923 V) 

X(23.2 mm) E(-0.0873609 V) 

X(23.2125 mm) E(-0.0864387 V) 

X(23.225 mm) E(-0.0855256 V) 

X(23.2375 mm) E(-0.0846215 V) 

X(23.25 mm) E(-0.0837263 V) 

X(23.2625 mm) E(-0.08284 V) 

X(23.275 mm) E(-0.0819625 V) 

X(23.2875 mm) E(-0.0810936 V) 

X(23.3 mm) E(-0.0802334 V) 

X(23.3125 mm) E(-0.0793817 V) 

X(23.325 mm) E(-0.0785386 V) 

X(23.3375 mm) E(-0.0777038 V) 

X(23.35 mm) E(-0.0768774 V) 

X(23.3625 mm) E(-0.0760593 V) 

X(23.375 mm) E(-0.0752493 V) 

X(23.3875 mm) E(-0.0744475 V) 

X(23.4 mm) E(-0.0736537 V) 

X(23.4125 mm) E(-0.0728679 V) 

X(23.425 mm) E(-0.0720901 V) 

X(23.4375 mm) E(-0.0713201 V) 

X(23.45 mm) E(-0.0705578 V) 

X(23.4625 mm) E(-0.0698033 V) 

X(23.475 mm) E(-0.0690564 V) 

X(23.4875 mm) E(-0.0683171 V) 

X(23.5 mm) E(-0.0675853 V) 

X(23.5125 mm) E(-0.0668609 V) 

X(23.525 mm) E(-0.0661439 V) 

X(23.5375 mm) E(-0.0654342 V) 

X(23.55 mm) E(-0.0647317 V) 

X(23.5625 mm) E(-0.0640364 V) 

X(23.575 mm) E(-0.0633482 V) 

X(23.5875 mm) E(-0.0626671 V) 

X(23.6 mm) E(-0.0619929 V) 

X(23.6125 mm) E(-0.0613256 V) 

X(23.625 mm) E(-0.0606652 V) 

X(23.6375 mm) E(-0.0600115 V) 

X(23.65 mm) E(-0.0593646 V) 

X(23.6625 mm) E(-0.0587244 V) 

X(23.675 mm) E(-0.0580907 V) 

X(23.6875 mm) E(-0.0574635 V) 

X(23.7 mm) E(-0.0568429 V) 

X(23.7125 mm) E(-0.0562286 V) 

X(23.725 mm) E(-0.0556207 V) 

X(23.7375 mm) E(-0.0550191 V) 

X(23.75 mm) E(-0.0544237 V) 

X(23.7625 mm) E(-0.0538345 V) 

X(23.775 mm) E(-0.0532514 V) 

X(23.7875 mm) E(-0.0526744 V) 

X(23.8 mm) E(-0.0521033 V) 

X(23.8125 mm) E(-0.0515382 V) 

X(23.825 mm) E(-0.050979 V) 

X(23.8375 mm) E(-0.0504256 V) 

X(23.85 mm) E(-0.0498779 V) 

X(23.8625 mm) E(-0.049336 V) 

X(23.875 mm) E(-0.0487997 V) 

X(23.8875 mm) E(-0.0482691 V) 

X(23.9 mm) E(-0.0477439 V) 

X(23.9125 mm) E(-0.0472243 V) 

X(23.925 mm) E(-0.0467101 V) 

X(23.9375 mm) E(-0.0462013 V) 

X(23.95 mm) E(-0.0456979 V) 

X(23.9625 mm) E(-0.0451997 V) 

X(23.975 mm) E(-0.0447067 V) 

X(23.9875 mm) E(-0.0442189 V) 

X(24 mm) E(-0.0437363 V) 

X(24.0125 mm) E(-0.0432587 V) 

X(24.025 mm) E(-0.0427861 V) 

X(24.0375 mm) E(-0.0423185 V) 

X(24.05 mm) E(-0.0418559 V) 

X(24.0625 mm) E(-0.0413981 V) 

X(24.075 mm) E(-0.0409452 V) 

X(24.0875 mm) E(-0.040497 V) 

X(24.1 mm) E(-0.0400535 V) 

X(24.1125 mm) E(-0.0396148 V) 

X(24.125 mm) E(-0.0391807 V) 

X(24.1375 mm) E(-0.0387511 V) 

X(24.15 mm) E(-0.0383262 V) 

X(24.1625 mm) E(-0.0379057 V) 

X(24.175 mm) E(-0.0374896 V) 

X(24.1875 mm) E(-0.037078 V) 

X(24.2 mm) E(-0.0366707 V) 

X(24.2125 mm) E(-0.0362678 V) 

X(24.225 mm) E(-0.0358691 V) 

X(24.2375 mm) E(-0.0354747 V) 

X(24.25 mm) E(-0.0350844 V) 

X(24.2625 mm) E(-0.0346983 V) 

X(24.275 mm) E(-0.0343163 V) 

X(24.2875 mm) E(-0.0339384 V) 

X(24.3 mm) E(-0.0335645 V) 

X(24.3125 mm) E(-0.0331945 V) 

X(24.325 mm) E(-0.0328285 V) 

X(24.3375 mm) E(-0.0324664 V) 

X(24.35 mm) E(-0.0321082 V) 

X(24.3625 mm) E(-0.0317538 V) 

X(24.375 mm) E(-0.0314031 V) 

X(24.3875 mm) E(-0.0310562 V) 

X(24.4 mm) E(-0.030713 V) 

X(24.4125 mm) E(-0.0303734 V) 

X(24.425 mm) E(-0.0300375 V) 

X(24.4375 mm) E(-0.0297052 V) 

X(24.45 mm) E(-0.0293764 V) 

X(24.4625 mm) E(-0.0290511 V) 

X(24.475 mm) E(-0.0287293 V) 

X(24.4875 mm) E(-0.028411 V) 

X(24.5 mm) E(-0.028096 V) 

X(24.5125 mm) E(-0.0277845 V) 

X(24.525 mm) E(-0.0274762 V) 

X(24.5375 mm) E(-0.0271713 V) 

X(24.55 mm) E(-0.0268696 V) 

X(24.5625 mm) E(-0.0265712 V) 

X(24.575 mm) E(-0.0262759 V) 

X(24.5875 mm) E(-0.0259839 V) 

X(24.6 mm) E(-0.0256949 V) 

X(24.6125 mm) E(-0.0254091 V) 

X(24.625 mm) E(-0.0251263 V) 

X(24.6375 mm) E(-0.0248465 V) 

X(24.65 mm) E(-0.0245698 V) 

X(24.6625 mm) E(-0.024296 V) 

X(24.675 mm) E(-0.0240252 V) 

X(24.6875 mm) E(-0.0237573 V) 

X(24.7 mm) E(-0.0234922 V) 

X(24.7125 mm) E(-0.02323 V) 

X(24.725 mm) E(-0.0229707 V) 

X(24.7375 mm) E(-0.0227141 V) 

X(24.75 mm) E(-0.0224603 V) 

X(24.7625 mm) E(-0.0222092 V) 

X(24.775 mm) E(-0.0219608 V) 

X(24.7875 mm) E(-0.0217151 V) 

X(24.8 mm) E(-0.021472 V) 

X(24.8125 mm) E(-0.0212315 V) 

X(24.825 mm) E(-0.0209937 V) 

X(24.8375 mm) E(-0.0207584 V) 

X(24.85 mm) E(-0.0205256 V) 

X(24.8625 mm) E(-0.0202953 V) 

X(24.875 mm) E(-0.0200676 V) 

X(24.8875 mm) E(-0.0198422 V) 

X(24.9 mm) E(-0.0196193 V) 

X(24.9125 mm) E(-0.0193989 V) 

X(24.925 mm) E(-0.0191808 V) 

X(24.9375 mm) E(-0.018965 V) 

X(24.95 mm) E(-0.0187516 V) 

X(24.9625 mm) E(-0.0185405 V) 

X(24.975 mm) E(-0.0183316 V) 

X(24.9875 mm) E(-0.018125 V) 

X(25 mm) E(-0.0179207 V) 

X(25.0125 mm) E(-0.0177185 V) 

X(25.025 mm) E(-0.0175186 V) 

X(25.0375 mm) E(-0.0173208 V) 

X(25.05 mm) E(-0.0171251 V) 

X(25.0625 mm) E(-0.0169316 V) 

X(25.075 mm) E(-0.0167402 V) 

X(25.0875 mm) E(-0.0165508 V) 

X(25.1 mm) E(-0.0163635 V) 

X(25.1125 mm) E(-0.0161782 V) 

X(25.125 mm) E(-0.0159949 V) 

X(25.1375 mm) E(-0.0158136 V) 

X(25.15 mm) E(-0.0156342 V) 

X(25.1625 mm) E(-0.0154568 V) 

X(25.175 mm) E(-0.0152814 V) 

X(25.1875 mm) E(-0.0151078 V) 

X(25.2 mm) E(-0.0149361 V) 

X(25.2125 mm) E(-0.0147663 V) 

X(25.225 mm) E(-0.0145983 V) 

X(25.2375 mm) E(-0.0144321 V) 

X(25.25 mm) E(-0.0142678 V) 

X(25.2625 mm) E(-0.0141052 V) 

X(25.275 mm) E(-0.0139444 V) 

X(25.2875 mm) E(-0.0137853 V) 

X(25.3 mm) E(-0.013628 V) 

X(25.3125 mm) E(-0.0134724 V) 

X(25.325 mm) E(-0.0133184 V) 

X(25.3375 mm) E(-0.0131662 V) 

X(25.35 mm) E(-0.0130156 V) 

X(25.3625 mm) E(-0.0128666 V) 

X(25.375 mm) E(-0.0127193 V) 

X(25.3875 mm) E(-0.0125735 V) 

X(25.4 mm) E(-0.0124294 V) 

X(25.4125 mm) E(-0.0122868 V) 

X(25.425 mm) E(-0.0121458 V) 

X(25.4375 mm) E(-0.0120063 V) 

X(25.45 mm) E(-0.0118683 V) 

X(25.4625 mm) E(-0.0117318 V) 

X(25.475 mm) E(-0.0115969 V) 

X(25.4875 mm) E(-0.0114634 V) 

X(25.5 mm) E(-0.0113313 V) 

X(25.5125 mm) E(-0.0112007 V) 

X(25.525 mm) E(-0.0110715 V) 

X(25.5375 mm) E(-0.0109438 V) 

X(25.55 mm) E(-0.0108174 V) 

X(25.5625 mm) E(-0.0106924 V) 

X(25.575 mm) E(-0.0105688 V) 

X(25.5875 mm) E(-0.0104465 V) 

X(25.6 mm) E(-0.0103256 V) 

X(25.6125 mm) E(-0.010206 V) 

X(25.625 mm) E(-0.0100877 V) 

X(25.6375 mm) E(-0.00997066 V) 

X(25.65 mm) E(-0.00985494 V) 

X(25.6625 mm) E(-0.00974049 V) 

X(25.675 mm) E(-0.00962729 V) 

X(25.6875 mm) E(-0.00951534 V) 

X(25.7 mm) E(-0.00940461 V) 

X(25.7125 mm) E(-0.0092951 V) 

X(25.725 mm) E(-0.00918679 V) 

X(25.7375 mm) E(-0.00907967 V) 

X(25.75 mm) E(-0.00897373 V) 

X(25.7625 mm) E(-0.00886896 V) 

X(25.775 mm) E(-0.00876534 V) 

X(25.7875 mm) E(-0.00866285 V) 

X(25.8 mm) E(-0.0085615 V) 

X(25.8125 mm) E(-0.00846126 V) 

X(25.825 mm) E(-0.00836213 V) 

X(25.8375 mm) E(-0.00826409 V) 

X(25.85 mm) E(-0.00816714 V) 

X(25.8625 mm) E(-0.00807125 V) 

X(25.875 mm) E(-0.00797642 V) 

X(25.8875 mm) E(-0.00788264 V) 

X(25.9 mm) E(-0.00778989 V) 

X(25.9125 mm) E(-0.00769817 V) 

X(25.925 mm) E(-0.00760746 V) 

X(25.9375 mm) E(-0.00751776 V) 

X(25.95 mm) E(-0.00742905 V) 

X(25.9625 mm) E(-0.00734133 V) 

X(25.975 mm) E(-0.00725457 V) 

X(25.9875 mm) E(-0.00716878 V) 

X(26 mm) E(-0.00708394 V) 

X(26.0125 mm) E(-0.00700004 V) 

X(26.025 mm) E(-0.00691708 V) 

X(26.0375 mm) E(-0.00683503 V) 

X(26.05 mm) E(-0.0067539 V) 

X(26.0625 mm) E(-0.00667367 V) 

X(26.075 mm) E(-0.00659433 V) 

X(26.0875 mm) E(-0.00651588 V) 

X(26.1 mm) E(-0.0064383 V) 

X(26.1125 mm) E(-0.00636159 V) 

X(26.125 mm) E(-0.00628573 V) 

X(26.1375 mm) E(-0.00621071 V) 

X(26.15 mm) E(-0.00613654 V) 

X(26.1625 mm) E(-0.00606319 V) 

X(26.175 mm) E(-0.00599067 V) 

X(26.1875 mm) E(-0.00591895 V) 

X(26.2 mm) E(-0.00584804 V) 

X(26.2125 mm) E(-0.00577792 V) 

X(26.225 mm) E(-0.00570859 V) 

X(26.2375 mm) E(-0.00564004 V) 

X(26.25 mm) E(-0.00557225 V) 

X(26.2625 mm) E(-0.00550523 V) 

X(26.275 mm) E(-0.00543896 V) 

X(26.2875 mm) E(-0.00537343 V) 

X(26.3 mm) E(-0.00530865 V) 

X(26.3125 mm) E(-0.00524459 V) 

X(26.325 mm) E(-0.00518125 V) 

X(26.3375 mm) E(-0.00511863 V) 

X(26.35 mm) E(-0.00505671 V) 

X(26.3625 mm) E(-0.00499549 V) 

X(26.375 mm) E(-0.00493497 V) 

X(26.3875 mm) E(-0.00487512 V) 

X(26.4 mm) E(-0.00481596 V) 

X(26.4125 mm) E(-0.00475746 V) 

X(26.425 mm) E(-0.00469963 V) 

X(26.4375 mm) E(-0.00464245 V) 

X(26.45 mm) E(-0.00458592 V) 

X(26.4625 mm) E(-0.00453003 V) 

X(26.475 mm) E(-0.00447478 V) 

X(26.4875 mm) E(-0.00442016 V) 

X(26.5 mm) E(-0.00436615 V) 

