X(11.15 mm) E(0.0729808 V) 

X(11.1625 mm) E(0.0712418 V) 

X(11.175 mm) E(0.0695319 V) 

X(11.1875 mm) E(0.0678504 V) 

X(11.2 mm) E(0.0661964 V) 

X(11.2125 mm) E(0.0645693 V) 

X(11.225 mm) E(0.0629683 V) 

X(11.2375 mm) E(0.0613926 V) 

X(11.25 mm) E(0.0598416 V) 

X(11.2625 mm) E(0.0583145 V) 

X(11.275 mm) E(0.0568107 V) 

X(11.2875 mm) E(0.0553296 V) 

X(11.3 mm) E(0.0538705 V) 

X(11.3125 mm) E(0.0524328 V) 

X(11.325 mm) E(0.0510158 V) 

X(11.3375 mm) E(0.0496191 V) 

X(11.35 mm) E(0.048242 V) 

X(11.3625 mm) E(0.046884 V) 

X(11.375 mm) E(0.0455445 V) 

X(11.3875 mm) E(0.044223 V) 

X(11.4 mm) E(0.042919 V) 

X(11.4125 mm) E(0.041632 V) 

X(11.425 mm) E(0.0403614 V) 

X(11.4375 mm) E(0.0391069 V) 

X(11.45 mm) E(0.037868 V) 

X(11.4625 mm) E(0.0366441 V) 

X(11.475 mm) E(0.0354348 V) 

X(11.4875 mm) E(0.0342398 V) 

X(11.5 mm) E(0.0330586 V) 

X(11.5125 mm) E(0.0318907 V) 

X(11.525 mm) E(0.0307358 V) 

X(11.5375 mm) E(0.0295934 V) 

X(11.55 mm) E(0.0284632 V) 

X(11.5625 mm) E(0.0273449 V) 

X(11.575 mm) E(0.026238 V) 

X(11.5875 mm) E(0.0251421 V) 

X(11.6 mm) E(0.024057 V) 

X(11.6125 mm) E(0.0229823 V) 

X(11.625 mm) E(0.0219176 V) 

X(11.6375 mm) E(0.0208626 V) 

X(11.65 mm) E(0.019817 V) 

X(11.6625 mm) E(0.0187805 V) 

X(11.675 mm) E(0.0177528 V) 

X(11.6875 mm) E(0.0167336 V) 

X(11.7 mm) E(0.0157225 V) 

X(11.7125 mm) E(0.0147193 V) 

X(11.725 mm) E(0.0137237 V) 

X(11.7375 mm) E(0.0127354 V) 

X(11.75 mm) E(0.0117542 V) 

X(11.7625 mm) E(0.0107798 V) 

X(11.775 mm) E(0.00981189 V) 

X(11.7875 mm) E(0.00885026 V) 

X(11.8 mm) E(0.00789465 V) 

X(11.8125 mm) E(0.00694482 V) 

X(11.825 mm) E(0.00600051 V) 

X(11.8375 mm) E(0.00506151 V) 

X(11.85 mm) E(0.00412756 V) 

X(11.8625 mm) E(0.00319845 V) 

X(11.875 mm) E(0.00227395 V) 

X(11.8875 mm) E(0.00135384 V) 

X(11.9 mm) E(0.00043791 V) 

X(11.9125 mm) E(-0.000474062 V) 

X(11.925 mm) E(-0.00138228 V) 

X(11.9375 mm) E(-0.00228695 V) 

X(11.95 mm) E(-0.00318827 V) 

X(11.9625 mm) E(-0.00408645 V) 

X(11.975 mm) E(-0.00498167 V) 

X(11.9875 mm) E(-0.00587413 V) 

X(12 mm) E(-0.00676402 V) 

X(12.0125 mm) E(-0.00765153 V) 

X(12.025 mm) E(-0.00853683 V) 

X(12.0375 mm) E(-0.00942011 V) 

X(12.05 mm) E(-0.0103016 V) 

X(12.0625 mm) E(-0.0111813 V) 

X(12.075 mm) E(-0.0120596 V) 

X(12.0875 mm) E(-0.0129366 V) 

X(12.1 mm) E(-0.0138123 V) 

X(12.1125 mm) E(-0.0146872 V) 

X(12.125 mm) E(-0.0155611 V) 

X(12.1375 mm) E(-0.0164344 V) 

X(12.15 mm) E(-0.0173072 V) 

X(12.1625 mm) E(-0.0181797 V) 

X(12.175 mm) E(-0.019052 V) 

X(12.1875 mm) E(-0.0199242 V) 

X(12.2 mm) E(-0.0207965 V) 

X(12.2125 mm) E(-0.0216691 V) 

X(12.225 mm) E(-0.0225421 V) 

X(12.2375 mm) E(-0.0234157 V) 

X(12.25 mm) E(-0.02429 V) 

X(12.2625 mm) E(-0.0251651 V) 

X(12.275 mm) E(-0.0260412 V) 

X(12.2875 mm) E(-0.0269184 V) 

X(12.3 mm) E(-0.0277969 V) 

X(12.3125 mm) E(-0.0286768 V) 

X(12.325 mm) E(-0.0295583 V) 

X(12.3375 mm) E(-0.0304414 V) 

X(12.35 mm) E(-0.0313264 V) 

X(12.3625 mm) E(-0.0322132 V) 

X(12.375 mm) E(-0.0331022 V) 

X(12.3875 mm) E(-0.0339934 V) 

X(12.4 mm) E(-0.0348869 V) 

X(12.4125 mm) E(-0.0357829 V) 

X(12.425 mm) E(-0.0366815 V) 

X(12.4375 mm) E(-0.0375828 V) 

X(12.45 mm) E(-0.0384869 V) 

X(12.4625 mm) E(-0.039394 V) 

X(12.475 mm) E(-0.0403042 V) 

X(12.4875 mm) E(-0.0412177 V) 

X(12.5 mm) E(-0.0421344 V) 

X(12.5125 mm) E(-0.0430547 V) 

X(12.525 mm) E(-0.0439785 V) 

X(12.5375 mm) E(-0.044906 V) 

X(12.55 mm) E(-0.0458374 V) 

X(12.5625 mm) E(-0.0467727 V) 

X(12.575 mm) E(-0.047712 V) 

X(12.5875 mm) E(-0.0486555 V) 

X(12.6 mm) E(-0.0496034 V) 

X(12.6125 mm) E(-0.0505556 V) 

X(12.625 mm) E(-0.0515124 V) 

X(12.6375 mm) E(-0.0524738 V) 

X(12.65 mm) E(-0.05344 V) 

X(12.6625 mm) E(-0.054411 V) 

X(12.675 mm) E(-0.055387 V) 

X(12.6875 mm) E(-0.0563681 V) 

X(12.7 mm) E(-0.0573545 V) 

X(12.7125 mm) E(-0.0583461 V) 

X(12.725 mm) E(-0.0593432 V) 

X(12.7375 mm) E(-0.0603459 V) 

X(12.75 mm) E(-0.0613542 V) 

X(12.7625 mm) E(-0.0623682 V) 

X(12.775 mm) E(-0.0633882 V) 

X(12.7875 mm) E(-0.0644141 V) 

X(12.8 mm) E(-0.0654461 V) 

X(12.8125 mm) E(-0.0664843 V) 

X(12.825 mm) E(-0.0675289 V) 

X(12.8375 mm) E(-0.0685798 V) 

X(12.85 mm) E(-0.0696373 V) 

X(12.8625 mm) E(-0.0707015 V) 

X(12.875 mm) E(-0.0717723 V) 

X(12.8875 mm) E(-0.0728501 V) 

X(12.9 mm) E(-0.0739347 V) 

X(12.9125 mm) E(-0.0750265 V) 

X(12.925 mm) E(-0.0761254 V) 

X(12.9375 mm) E(-0.0772316 V) 

X(12.95 mm) E(-0.0783452 V) 

X(12.9625 mm) E(-0.0794662 V) 

X(12.975 mm) E(-0.0805949 V) 

X(12.9875 mm) E(-0.0817312 V) 

X(13 mm) E(-0.0828753 V) 

X(13.0125 mm) E(-0.0840274 V) 

X(13.025 mm) E(-0.0851874 V) 

X(13.0375 mm) E(-0.0863556 V) 

X(13.05 mm) E(-0.0875319 V) 

X(13.0625 mm) E(-0.0887166 V) 

X(13.075 mm) E(-0.0899097 V) 

X(13.0875 mm) E(-0.0911113 V) 

X(13.1 mm) E(-0.0923215 V) 

X(13.1125 mm) E(-0.0935404 V) 

X(13.125 mm) E(-0.0947682 V) 

X(13.1375 mm) E(-0.0960049 V) 

X(13.15 mm) E(-0.0972506 V) 

X(13.1625 mm) E(-0.0985054 V) 

X(13.175 mm) E(-0.0997694 V) 

X(13.1875 mm) E(-0.101043 V) 

X(13.2 mm) E(-0.102325 V) 

X(13.2125 mm) E(-0.103618 V) 

X(13.225 mm) E(-0.10492 V) 

X(13.2375 mm) E(-0.106231 V) 

X(13.25 mm) E(-0.107552 V) 

X(13.2625 mm) E(-0.108884 V) 

X(13.275 mm) E(-0.110225 V) 

X(13.2875 mm) E(-0.111576 V) 

X(13.3 mm) E(-0.112938 V) 

X(13.3125 mm) E(-0.11431 V) 

X(13.325 mm) E(-0.115692 V) 

X(13.3375 mm) E(-0.117084 V) 

X(13.35 mm) E(-0.118488 V) 

X(13.3625 mm) E(-0.119901 V) 

X(13.375 mm) E(-0.121326 V) 

X(13.3875 mm) E(-0.122761 V) 

X(13.4 mm) E(-0.124208 V) 

X(13.4125 mm) E(-0.125665 V) 

X(13.425 mm) E(-0.127133 V) 

X(13.4375 mm) E(-0.128613 V) 

X(13.45 mm) E(-0.130104 V) 

X(13.4625 mm) E(-0.131606 V) 

X(13.475 mm) E(-0.133119 V) 

X(13.4875 mm) E(-0.134644 V) 

X(13.5 mm) E(-0.136181 V) 

X(13.5125 mm) E(-0.13773 V) 

X(13.525 mm) E(-0.13929 V) 

X(13.5375 mm) E(-0.140862 V) 

X(13.55 mm) E(-0.142446 V) 

X(13.5625 mm) E(-0.144042 V) 

X(13.575 mm) E(-0.14565 V) 

X(13.5875 mm) E(-0.14727 V) 

X(13.6 mm) E(-0.148902 V) 

X(13.6125 mm) E(-0.150547 V) 

X(13.625 mm) E(-0.152204 V) 

X(13.6375 mm) E(-0.153874 V) 

X(13.65 mm) E(-0.155556 V) 

X(13.6625 mm) E(-0.15725 V) 

X(13.675 mm) E(-0.158958 V) 

X(13.6875 mm) E(-0.160678 V) 

X(13.7 mm) E(-0.162411 V) 

X(13.7125 mm) E(-0.164156 V) 

X(13.725 mm) E(-0.165915 V) 

X(13.7375 mm) E(-0.167687 V) 

X(13.75 mm) E(-0.169471 V) 

X(13.7625 mm) E(-0.171269 V) 

X(13.775 mm) E(-0.17308 V) 

X(13.7875 mm) E(-0.174904 V) 

X(13.8 mm) E(-0.176742 V) 

X(13.8125 mm) E(-0.178593 V) 

X(13.825 mm) E(-0.180457 V) 

X(13.8375 mm) E(-0.182335 V) 

X(13.85 mm) E(-0.184226 V) 

X(13.8625 mm) E(-0.18613 V) 

X(13.875 mm) E(-0.188048 V) 

X(13.8875 mm) E(-0.18998 V) 

X(13.9 mm) E(-0.191926 V) 

X(13.9125 mm) E(-0.193885 V) 

X(13.925 mm) E(-0.195858 V) 

X(13.9375 mm) E(-0.197844 V) 

X(13.95 mm) E(-0.199845 V) 

X(13.9625 mm) E(-0.201859 V) 

X(13.975 mm) E(-0.203887 V) 

X(13.9875 mm) E(-0.205929 V) 

X(14 mm) E(-0.207985 V) 

X(14.0125 mm) E(-0.210055 V) 

X(14.025 mm) E(-0.212139 V) 

X(14.0375 mm) E(-0.214236 V) 

X(14.05 mm) E(-0.216348 V) 

X(14.0625 mm) E(-0.218474 V) 

X(14.075 mm) E(-0.220614 V) 

X(14.0875 mm) E(-0.222767 V) 

X(14.1 mm) E(-0.224935 V) 

X(14.1125 mm) E(-0.227117 V) 

X(14.125 mm) E(-0.229313 V) 

X(14.1375 mm) E(-0.231522 V) 

X(14.15 mm) E(-0.233746 V) 

X(14.1625 mm) E(-0.235984 V) 

X(14.175 mm) E(-0.238236 V) 

X(14.1875 mm) E(-0.240502 V) 

X(14.2 mm) E(-0.242782 V) 

X(14.2125 mm) E(-0.245075 V) 

X(14.225 mm) E(-0.247383 V) 

X(14.2375 mm) E(-0.249705 V) 

X(14.25 mm) E(-0.25204 V) 

X(14.2625 mm) E(-0.254389 V) 

X(14.275 mm) E(-0.256753 V) 

X(14.2875 mm) E(-0.25913 V) 

X(14.3 mm) E(-0.26152 V) 

X(14.3125 mm) E(-0.263925 V) 

X(14.325 mm) E(-0.266343 V) 

X(14.3375 mm) E(-0.268775 V) 

X(14.35 mm) E(-0.27122 V) 

X(14.3625 mm) E(-0.273679 V) 

X(14.375 mm) E(-0.276151 V) 

X(14.3875 mm) E(-0.278636 V) 

X(14.4 mm) E(-0.281135 V) 

X(14.4125 mm) E(-0.283648 V) 

X(14.425 mm) E(-0.286173 V) 

X(14.4375 mm) E(-0.288712 V) 

X(14.45 mm) E(-0.291263 V) 

X(14.4625 mm) E(-0.293828 V) 

X(14.475 mm) E(-0.296405 V) 

X(14.4875 mm) E(-0.298996 V) 

X(14.5 mm) E(-0.301599 V) 

X(14.5125 mm) E(-0.304214 V) 

X(14.525 mm) E(-0.306842 V) 

X(14.5375 mm) E(-0.309483 V) 

X(14.55 mm) E(-0.312136 V) 

X(14.5625 mm) E(-0.314801 V) 

X(14.575 mm) E(-0.317478 V) 

X(14.5875 mm) E(-0.320168 V) 

X(14.6 mm) E(-0.322869 V) 

X(14.6125 mm) E(-0.325582 V) 

X(14.625 mm) E(-0.328306 V) 

X(14.6375 mm) E(-0.331042 V) 

X(14.65 mm) E(-0.33379 V) 

X(14.6625 mm) E(-0.336548 V) 

X(14.675 mm) E(-0.339318 V) 

X(14.6875 mm) E(-0.342099 V) 

X(14.7 mm) E(-0.344891 V) 

X(14.7125 mm) E(-0.347693 V) 

X(14.725 mm) E(-0.350506 V) 

X(14.7375 mm) E(-0.35333 V) 

X(14.75 mm) E(-0.356163 V) 

X(14.7625 mm) E(-0.359007 V) 

X(14.775 mm) E(-0.361861 V) 

X(14.7875 mm) E(-0.364724 V) 

X(14.8 mm) E(-0.367597 V) 

X(14.8125 mm) E(-0.37048 V) 

X(14.825 mm) E(-0.373371 V) 

X(14.8375 mm) E(-0.376272 V) 

X(14.85 mm) E(-0.379182 V) 

X(14.8625 mm) E(-0.3821 V) 

X(14.875 mm) E(-0.385027 V) 

X(14.8875 mm) E(-0.387962 V) 

X(14.9 mm) E(-0.390906 V) 

X(14.9125 mm) E(-0.393857 V) 

X(14.925 mm) E(-0.396817 V) 

X(14.9375 mm) E(-0.399783 V) 

X(14.95 mm) E(-0.402758 V) 

X(14.9625 mm) E(-0.405739 V) 

X(14.975 mm) E(-0.408727 V) 

X(14.9875 mm) E(-0.411722 V) 

X(15 mm) E(-0.414724 V) 

X(15.0125 mm) E(-0.417732 V) 

X(15.025 mm) E(-0.420746 V) 

X(15.0375 mm) E(-0.423766 V) 

X(15.05 mm) E(-0.426792 V) 

X(15.0625 mm) E(-0.429823 V) 

X(15.075 mm) E(-0.432859 V) 

X(15.0875 mm) E(-0.435901 V) 

X(15.1 mm) E(-0.438947 V) 

X(15.1125 mm) E(-0.441998 V) 

X(15.125 mm) E(-0.445053 V) 

X(15.1375 mm) E(-0.448112 V) 

X(15.15 mm) E(-0.451175 V) 

X(15.1625 mm) E(-0.454242 V) 

X(15.175 mm) E(-0.457312 V) 

X(15.1875 mm) E(-0.460385 V) 

X(15.2 mm) E(-0.463461 V) 

X(15.2125 mm) E(-0.46654 V) 

X(15.225 mm) E(-0.469621 V) 

X(15.2375 mm) E(-0.472704 V) 

X(15.25 mm) E(-0.47579 V) 

X(15.2625 mm) E(-0.478877 V) 

X(15.275 mm) E(-0.481965 V) 

X(15.2875 mm) E(-0.485055 V) 

X(15.3 mm) E(-0.488146 V) 

X(15.3125 mm) E(-0.491237 V) 

X(15.325 mm) E(-0.494329 V) 

X(15.3375 mm) E(-0.497421 V) 

X(15.35 mm) E(-0.500513 V) 

X(15.3625 mm) E(-0.503605 V) 

X(15.375 mm) E(-0.506696 V) 

X(15.3875 mm) E(-0.509787 V) 

X(15.4 mm) E(-0.512876 V) 

X(15.4125 mm) E(-0.515964 V) 

X(15.425 mm) E(-0.519051 V) 

X(15.4375 mm) E(-0.522136 V) 

X(15.45 mm) E(-0.525219 V) 

X(15.4625 mm) E(-0.528299 V) 

X(15.475 mm) E(-0.531377 V) 

X(15.4875 mm) E(-0.534452 V) 

X(15.5 mm) E(-0.537525 V) 

X(15.5125 mm) E(-0.540594 V) 

X(15.525 mm) E(-0.543659 V) 

X(15.5375 mm) E(-0.546721 V) 

X(15.55 mm) E(-0.549779 V) 

X(15.5625 mm) E(-0.552832 V) 

X(15.575 mm) E(-0.555881 V) 

X(15.5875 mm) E(-0.558925 V) 

X(15.6 mm) E(-0.561965 V) 

X(15.6125 mm) E(-0.564999 V) 

X(15.625 mm) E(-0.568028 V) 

X(15.6375 mm) E(-0.571051 V) 

X(15.65 mm) E(-0.574068 V) 

X(15.6625 mm) E(-0.577079 V) 

X(15.675 mm) E(-0.580084 V) 

X(15.6875 mm) E(-0.583082 V) 

X(15.7 mm) E(-0.586073 V) 

X(15.7125 mm) E(-0.589057 V) 

X(15.725 mm) E(-0.592034 V) 

X(15.7375 mm) E(-0.595004 V) 

X(15.75 mm) E(-0.597966 V) 

X(15.7625 mm) E(-0.60092 V) 

X(15.775 mm) E(-0.603865 V) 

X(15.7875 mm) E(-0.606803 V) 

X(15.8 mm) E(-0.609732 V) 

X(15.8125 mm) E(-0.612652 V) 

X(15.825 mm) E(-0.615563 V) 

X(15.8375 mm) E(-0.618465 V) 

X(15.85 mm) E(-0.621357 V) 

X(15.8625 mm) E(-0.62424 V) 

X(15.875 mm) E(-0.627113 V) 

X(15.8875 mm) E(-0.629977 V) 

X(15.9 mm) E(-0.63283 V) 

X(15.9125 mm) E(-0.635672 V) 

X(15.925 mm) E(-0.638504 V) 

X(15.9375 mm) E(-0.641326 V) 

X(15.95 mm) E(-0.644136 V) 

X(15.9625 mm) E(-0.646936 V) 

X(15.975 mm) E(-0.649724 V) 

X(15.9875 mm) E(-0.652501 V) 

X(16 mm) E(-0.655266 V) 

X(16.0125 mm) E(-0.658019 V) 

X(16.025 mm) E(-0.66076 V) 

X(16.0375 mm) E(-0.66349 V) 

X(16.05 mm) E(-0.666207 V) 

X(16.0625 mm) E(-0.668911 V) 

X(16.075 mm) E(-0.671603 V) 

X(16.0875 mm) E(-0.674283 V) 

X(16.1 mm) E(-0.676949 V) 

X(16.1125 mm) E(-0.679602 V) 

X(16.125 mm) E(-0.682242 V) 

X(16.1375 mm) E(-0.684869 V) 

X(16.15 mm) E(-0.687483 V) 

X(16.1625 mm) E(-0.690082 V) 

X(16.175 mm) E(-0.692669 V) 

X(16.1875 mm) E(-0.695241 V) 

X(16.2 mm) E(-0.697799 V) 

X(16.2125 mm) E(-0.700343 V) 

X(16.225 mm) E(-0.702873 V) 

X(16.2375 mm) E(-0.705389 V) 

X(16.25 mm) E(-0.70789 V) 

X(16.2625 mm) E(-0.710376 V) 

X(16.275 mm) E(-0.712848 V) 

X(16.2875 mm) E(-0.715305 V) 

X(16.3 mm) E(-0.717747 V) 

X(16.3125 mm) E(-0.720174 V) 

X(16.325 mm) E(-0.722586 V) 

X(16.3375 mm) E(-0.724983 V) 

X(16.35 mm) E(-0.727364 V) 

X(16.3625 mm) E(-0.72973 V) 

X(16.375 mm) E(-0.732081 V) 

X(16.3875 mm) E(-0.734416 V) 

X(16.4 mm) E(-0.736735 V) 

X(16.4125 mm) E(-0.739039 V) 

X(16.425 mm) E(-0.741326 V) 

X(16.4375 mm) E(-0.743598 V) 

X(16.45 mm) E(-0.745854 V) 

X(16.4625 mm) E(-0.748093 V) 

X(16.475 mm) E(-0.750317 V) 

X(16.4875 mm) E(-0.752524 V) 

X(16.5 mm) E(-0.754715 V) 

X(16.5125 mm) E(-0.75689 V) 

X(16.525 mm) E(-0.759049 V) 

X(16.5375 mm) E(-0.76119 V) 

X(16.55 mm) E(-0.763316 V) 

X(16.5625 mm) E(-0.765424 V) 

X(16.575 mm) E(-0.767517 V) 

X(16.5875 mm) E(-0.769592 V) 

X(16.6 mm) E(-0.771651 V) 

X(16.6125 mm) E(-0.773692 V) 

X(16.625 mm) E(-0.775717 V) 

X(16.6375 mm) E(-0.777726 V) 

X(16.65 mm) E(-0.779717 V) 

X(16.6625 mm) E(-0.781691 V) 

X(16.675 mm) E(-0.783648 V) 

X(16.6875 mm) E(-0.785588 V) 

X(16.7 mm) E(-0.787511 V) 

X(16.7125 mm) E(-0.789417 V) 

X(16.725 mm) E(-0.791305 V) 

X(16.7375 mm) E(-0.793177 V) 

X(16.75 mm) E(-0.795031 V) 

X(16.7625 mm) E(-0.796868 V) 

X(16.775 mm) E(-0.798687 V) 

X(16.7875 mm) E(-0.80049 V) 

X(16.8 mm) E(-0.802274 V) 

X(16.8125 mm) E(-0.804042 V) 

X(16.825 mm) E(-0.805792 V) 

X(16.8375 mm) E(-0.807525 V) 

X(16.85 mm) E(-0.80924 V) 

X(16.8625 mm) E(-0.810937 V) 

X(16.875 mm) E(-0.812618 V) 

X(16.8875 mm) E(-0.81428 V) 

X(16.9 mm) E(-0.815925 V) 

X(16.9125 mm) E(-0.817553 V) 

X(16.925 mm) E(-0.819163 V) 

X(16.9375 mm) E(-0.820755 V) 

X(16.95 mm) E(-0.82233 V) 

X(16.9625 mm) E(-0.823887 V) 

X(16.975 mm) E(-0.825426 V) 

X(16.9875 mm) E(-0.826948 V) 

X(17 mm) E(-0.828452 V) 

X(17.0125 mm) E(-0.829939 V) 

X(17.025 mm) E(-0.831408 V) 

X(17.0375 mm) E(-0.832859 V) 

X(17.05 mm) E(-0.834292 V) 

X(17.0625 mm) E(-0.835708 V) 

X(17.075 mm) E(-0.837106 V) 

X(17.0875 mm) E(-0.838486 V) 

X(17.1 mm) E(-0.839849 V) 

X(17.1125 mm) E(-0.841193 V) 

X(17.125 mm) E(-0.84252 V) 

X(17.1375 mm) E(-0.84383 V) 

X(17.15 mm) E(-0.845121 V) 

X(17.1625 mm) E(-0.846395 V) 

X(17.175 mm) E(-0.847651 V) 

X(17.1875 mm) E(-0.848889 V) 

X(17.2 mm) E(-0.85011 V) 

X(17.2125 mm) E(-0.851312 V) 

X(17.225 mm) E(-0.852497 V) 

X(17.2375 mm) E(-0.853664 V) 

X(17.25 mm) E(-0.854814 V) 

X(17.2625 mm) E(-0.855945 V) 

X(17.275 mm) E(-0.857059 V) 

X(17.2875 mm) E(-0.858155 V) 

X(17.3 mm) E(-0.859233 V) 

X(17.3125 mm) E(-0.860293 V) 

X(17.325 mm) E(-0.861336 V) 

X(17.3375 mm) E(-0.862361 V) 

X(17.35 mm) E(-0.863367 V) 

X(17.3625 mm) E(-0.864357 V) 

X(17.375 mm) E(-0.865328 V) 

X(17.3875 mm) E(-0.866282 V) 

X(17.4 mm) E(-0.867217 V) 

X(17.4125 mm) E(-0.868135 V) 

X(17.425 mm) E(-0.869035 V) 

X(17.4375 mm) E(-0.869918 V) 

X(17.45 mm) E(-0.870782 V) 

X(17.4625 mm) E(-0.871629 V) 

X(17.475 mm) E(-0.872458 V) 

X(17.4875 mm) E(-0.873269 V) 

X(17.5 mm) E(-0.874062 V) 

X(17.5125 mm) E(-0.874838 V) 

X(17.525 mm) E(-0.875595 V) 

X(17.5375 mm) E(-0.876335 V) 

X(17.55 mm) E(-0.877057 V) 

X(17.5625 mm) E(-0.877762 V) 

X(17.575 mm) E(-0.878448 V) 

X(17.5875 mm) E(-0.879117 V) 

X(17.6 mm) E(-0.879768 V) 

X(17.6125 mm) E(-0.880401 V) 

X(17.625 mm) E(-0.881016 V) 

X(17.6375 mm) E(-0.881614 V) 

X(17.65 mm) E(-0.882193 V) 

X(17.6625 mm) E(-0.882755 V) 

X(17.675 mm) E(-0.883299 V) 

X(17.6875 mm) E(-0.883826 V) 

X(17.7 mm) E(-0.884334 V) 

X(17.7125 mm) E(-0.884825 V) 

X(17.725 mm) E(-0.885298 V) 

X(17.7375 mm) E(-0.885753 V) 

X(17.75 mm) E(-0.88619 V) 

X(17.7625 mm) E(-0.88661 V) 

X(17.775 mm) E(-0.887011 V) 

X(17.7875 mm) E(-0.887395 V) 

X(17.8 mm) E(-0.887761 V) 

X(17.8125 mm) E(-0.88811 V) 

X(17.825 mm) E(-0.88844 V) 

X(17.8375 mm) E(-0.888753 V) 

X(17.85 mm) E(-0.889048 V) 

X(17.8625 mm) E(-0.889325 V) 

X(17.875 mm) E(-0.889584 V) 

X(17.8875 mm) E(-0.889826 V) 

X(17.9 mm) E(-0.890049 V) 

X(17.9125 mm) E(-0.890255 V) 

X(17.925 mm) E(-0.890443 V) 

X(17.9375 mm) E(-0.890614 V) 

X(17.95 mm) E(-0.890766 V) 

X(17.9625 mm) E(-0.890901 V) 

X(17.975 mm) E(-0.891018 V) 

X(17.9875 mm) E(-0.891117 V) 

X(18 mm) E(-0.891199 V) 

X(18.0125 mm) E(-0.891262 V) 

X(18.025 mm) E(-0.891308 V) 

X(18.0375 mm) E(-0.891336 V) 

X(18.05 mm) E(-0.891346 V) 

X(18.0625 mm) E(-0.891338 V) 

X(18.075 mm) E(-0.891313 V) 

X(18.0875 mm) E(-0.89127 V) 

X(18.1 mm) E(-0.891209 V) 

X(18.1125 mm) E(-0.89113 V) 

X(18.125 mm) E(-0.891034 V) 

X(18.1375 mm) E(-0.890919 V) 

X(18.15 mm) E(-0.890787 V) 

X(18.1625 mm) E(-0.890637 V) 

X(18.175 mm) E(-0.890469 V) 

X(18.1875 mm) E(-0.890284 V) 

X(18.2 mm) E(-0.89008 V) 

X(18.2125 mm) E(-0.889859 V) 

X(18.225 mm) E(-0.88962 V) 

X(18.2375 mm) E(-0.889364 V) 

X(18.25 mm) E(-0.889089 V) 

X(18.2625 mm) E(-0.888797 V) 

X(18.275 mm) E(-0.888487 V) 

X(18.2875 mm) E(-0.888159 V) 

X(18.3 mm) E(-0.887813 V) 

X(18.3125 mm) E(-0.88745 V) 

X(18.325 mm) E(-0.887069 V) 

X(18.3375 mm) E(-0.88667 V) 

X(18.35 mm) E(-0.886253 V) 

X(18.3625 mm) E(-0.885818 V) 

X(18.375 mm) E(-0.885366 V) 

X(18.3875 mm) E(-0.884896 V) 

X(18.4 mm) E(-0.884408 V) 

X(18.4125 mm) E(-0.883902 V) 

X(18.425 mm) E(-0.883379 V) 

X(18.4375 mm) E(-0.882837 V) 

X(18.45 mm) E(-0.882278 V) 

X(18.4625 mm) E(-0.881701 V) 

X(18.475 mm) E(-0.881107 V) 

X(18.4875 mm) E(-0.880494 V) 

X(18.5 mm) E(-0.879864 V) 

X(18.5125 mm) E(-0.879216 V) 

X(18.525 mm) E(-0.87855 V) 

X(18.5375 mm) E(-0.877867 V) 

X(18.55 mm) E(-0.877165 V) 

X(18.5625 mm) E(-0.876446 V) 

X(18.575 mm) E(-0.875709 V) 

X(18.5875 mm) E(-0.874954 V) 

X(18.6 mm) E(-0.874182 V) 

X(18.6125 mm) E(-0.873391 V) 

X(18.625 mm) E(-0.872583 V) 

X(18.6375 mm) E(-0.871757 V) 

X(18.65 mm) E(-0.870914 V) 

X(18.6625 mm) E(-0.870052 V) 

X(18.675 mm) E(-0.869173 V) 

X(18.6875 mm) E(-0.868276 V) 

X(18.7 mm) E(-0.867361 V) 

X(18.7125 mm) E(-0.866429 V) 

X(18.725 mm) E(-0.865478 V) 

X(18.7375 mm) E(-0.86451 V) 

X(18.75 mm) E(-0.863524 V) 

X(18.7625 mm) E(-0.862521 V) 

X(18.775 mm) E(-0.861499 V) 

X(18.7875 mm) E(-0.86046 V) 

X(18.8 mm) E(-0.859403 V) 

X(18.8125 mm) E(-0.858328 V) 

X(18.825 mm) E(-0.857235 V) 

X(18.8375 mm) E(-0.856125 V) 

X(18.85 mm) E(-0.854997 V) 

X(18.8625 mm) E(-0.853851 V) 

X(18.875 mm) E(-0.852688 V) 

